model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.8174727559089661,0.915131151676178,3.0074989423155785,6.417573243379593,8.917094576996911,0.9365672469139099,0.8523427248001099,0.8103805780410767,0.9434769153594971,0.5543900728225708,0.8076680302619934,5.6327831000089645,3.8010042160749435,2.16741394251585,5.587421730160713,0.39559584110975266,0.4607866518199444,100.0,100.0,100.0,1.0,6.852303613413824e-08,bands_indices_texture_residual_mish_L6_d128_bn,0,search,bands_indices_texture,residual,mish,batchnorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,573318,120,0.418019,21.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8091389536857605,0.921556293964386,2.8219440951943398,6.21553547680378,8.72700502811105,0.9450608491897583,0.8569961190223694,0.8227464556694031,0.948357105255127,0.4669022560119629,0.8147619962692261,5.13618141412735,3.66714708507061,2.138381265103817,5.189473554491997,0.3629983402788639,0.43748426251113415,100.0,100.0,100.0,1.0,6.947684028091317e-08,bands_indices_texture_residual_mish_L12_d128_bn,0,search,bands_indices_texture,residual,mish,batchnorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,970374,120,0.416352,25.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7667451500892639,0.9169268608093262,2.820248156785965,6.419815868139267,8.668317399189334,0.9472825527191162,0.84745854139328,0.7866204977035522,0.9466934204101562,0.2343464493751526,0.8380628824234009,4.989854246377945,3.730752319097519,2.280913293361664,5.107735097408295,0.3926734905689955,0.4196023568511009,100.0,100.0,100.0,1.0,6.932578600071793e-08,bands_indices_texture_residual_geglu_L4_d256_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1932550,120,0.41749,12.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8322439789772034,0.9181271195411682,2.9083965346217155,6.28422424197197,8.899068266654657,0.9454905390739441,0.8460994958877563,0.7874464988708496,0.9483647346496582,0.6438048481941223,0.8222470879554749,5.167478322982788,3.916728124022484,2.3284677416086197,5.240859836339951,0.3860596800222993,0.4108055494725704,100.0,100.0,100.0,1.0,6.969862909045332e-08,bands_indices_texture_residual_geglu_L6_d256_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2722566,120,0.419298,18.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7774648070335388,0.9077486991882324,3.114834427833557,6.718920171260834,9.209035930411503,0.939108669757843,0.8352262377738953,0.7578810453414917,0.9405838251113892,0.3746914863586426,0.8172880411148071,5.547013133764267,4.171215370297432,2.5250449776649475,5.52130714058876,0.4427192732691765,0.481697591021657,100.0,100.0,100.0,1.0,6.895092496961297e-08,bands_indices_texture_residual_geglu_L8_d256_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3512582,120,0.424146,22.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.6592290997505188,0.859138548374176,4.0554229170084,8.29726904630661,9.793949751788283,0.9229098558425903,0.6852620840072632,0.5946933031082153,0.9225561022758484,0.1470111608505249,0.6829221248626709,6.52250200510025,5.730436742305756,4.0870387107133865,6.71747624874115,0.4871282260864973,0.7879351265728474,100.0,100.0,100.0,1.0,6.862495638415567e-08,bands_indices_texture_residual_geglu_L10_d256_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,4302598,120,0.453351,32.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.6929091811180115,0.8819093108177185,3.5358335822820663,7.616375386714935,9.354033192738818,0.9290540218353271,0.7768392562866211,0.650962233543396,0.9299606084823608,0.09151917695999146,0.77910977602005,6.071092933416367,4.914972558617592,3.1888138502836227,5.991603806614876,0.4394379910081625,0.6090938579291105,100.0,100.0,100.0,1.0,6.927956519575673e-08,bands_indices_texture_residual_geglu_L12_d256_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,5092614,120,0.437999,38.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8243747353553772,0.9196773767471313,2.8752392157912254,6.244182959198952,8.931357995538873,0.9458993077278137,0.8493683338165283,0.8028305172920227,0.9480301141738892,0.5697245001792908,0.8303844928741455,5.079766362905502,3.86563278734684,2.2834638133645058,5.1918379962444305,0.3994513303041458,0.4312728065997362,100.0,100.0,100.0,1.0,7.090813625154624e-08,bands_indices_texture_residual_geglu_L6_d128_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,771462,120,0.419086,22.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.4832974672317505,0.744691789150238,6.310354918241501,11.100614815950394,10.548012096320141,0.8358354568481445,0.4789969325065613,0.35617315769195557,0.8439715504646301,0.00043195486068725586,0.3843466639518738,10.995839536190033,7.240558415651321,5.978919193148613,11.647772789001465,0.6559428293257952,1.343060564249754,100.0,100.0,100.0,1.0,6.886217818191653e-08,bands_indices_texture_residual_geglu_L12_d128_bn,0,search,bands_indices_texture,residual,geglu,batchnorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1366662,120,0.54194,42.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7913870811462402,0.9183124303817749,2.9345059767365456,6.3490502536296844,8.949839220159129,0.9377639889717102,0.8582407236099243,0.827298104763031,0.9462329149246216,0.3639185428619385,0.8148601055145264,5.461790040135384,3.740491345524788,2.1198585629463196,5.3870439529418945,0.4132355563342571,0.4846013616770506,100.0,100.0,100.0,1.0,6.89593662173138e-08,bands_indices_texture_residual_gelu_L4_d512_bn_lr0.0005,0,search,bands_indices_texture,residual,gelu,batchnorm,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,4909574,120,0.417686,17.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7924328446388245,0.9223517179489136,2.784992568194866,6.209894642233849,8.551652481688317,0.945610761642456,0.8587169647216797,0.8247308135032654,0.94955974817276,0.354111909866333,0.8218585252761841,5.030034855008125,3.6874301731586456,2.077355422079563,5.1239460706710815,0.3842446021735668,0.4069613292813301,100.0,100.0,100.0,1.0,7.04797287198744e-08,bands_indices_texture_residual_gelu_L6_d512_bn_lr0.0005,0,search,bands_indices_texture,residual,gelu,batchnorm,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,7011846,120,0.419512,20.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8059104084968567,0.9187712669372559,2.955297566950321,6.30829781293869,8.979760476671599,0.9374403357505798,0.8571833372116089,0.8371946811676025,0.9453722834587097,0.4460448622703552,0.8122178316116333,5.532366782426834,3.7411805242300034,2.0977146923542023,5.450180172920227,0.41338298469781876,0.4969662055373192,100.0,100.0,100.0,1.0,6.952292608275457e-08,bands_indices_texture_residual_silu_L4_d512_bn_lr0.0005,0,search,bands_indices_texture,residual,silu,batchnorm,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,4909574,120,0.416726,14.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7732545733451843,0.9218237400054932,2.767462842166424,6.251142174005508,8.615485302358437,0.9462841749191284,0.8611031770706177,0.8281813263893127,0.947413980960846,0.2355715036392212,0.8209677338600159,5.029986798763275,3.674471378326416,2.0353611558675766,5.093526840209961,0.36145932972431183,0.40998486801981926,100.0,100.0,100.0,1.0,6.978214628361457e-08,bands_indices_texture_residual_silu_L6_d512_bn_lr0.0005,0,search,bands_indices_texture,residual,silu,batchnorm,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,7011846,120,0.418736,23.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7512199878692627,0.9186050295829773,2.789006382226944,6.387495249509811,7.745900752839851,0.9426668882369995,0.8465389013290405,0.8289105892181396,0.9478726983070374,0.11906325817108154,0.8222598433494568,5.175699666142464,3.767947480082512,2.0190777257084846,5.115712806582451,0.3084053983911872,0.34722723066806793,100.0,100.0,100.0,1.0,6.887908909902762e-08,bands_indices_texture_residual_gelu_L4_d256_nonorm,0,search,bands_indices_texture,residual,gelu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1403654,120,0.413144,11.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7564458250999451,0.9182005524635315,2.8381353244185448,6.391193717718124,7.79548488718317,0.941108763217926,0.847920298576355,0.8294498920440674,0.9472832083702087,0.14591646194458008,0.8269878625869751,5.254211276769638,3.752068430185318,2.0723382011055946,5.256730318069458,0.33517181873321533,0.3582951845601201,100.0,100.0,100.0,1.0,6.72749891350577e-08,bands_indices_texture_residual_gelu_L6_d256_nonorm,0,search,bands_indices_texture,residual,gelu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1929478,120,0.413687,16.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7670562267303467,0.9168937802314758,2.861930988729,6.43632635474205,7.7217267753153855,0.9387326240539551,0.8552283644676208,0.8237861394882202,0.9450922608375549,0.2335798144340515,0.8059091567993164,5.30669167637825,3.799830749630928,2.0469358190894127,5.33081516623497,0.3543168306350708,0.33301461953669786,100.0,100.0,100.0,1.0,6.89044483692669e-08,bands_indices_texture_residual_gelu_L8_d256_nonorm,0,search,bands_indices_texture,residual,gelu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2455302,118,0.413672,19.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7453774809837341,0.9167900085449219,2.832540310919285,6.450670957565308,7.665332287734362,0.9411251544952393,0.8486860990524292,0.8268601894378662,0.9447830319404602,0.08462512493133545,0.826177716255188,5.250953510403633,3.8254816085100174,2.0221496000885963,5.255274102091789,0.3233761992305517,0.31802193261682987,100.0,100.0,100.0,1.0,6.862495638415567e-08,bands_indices_texture_residual_gelu_L10_d256_nonorm,0,search,bands_indices_texture,residual,gelu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2981126,115,0.411675,18.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7458911538124084,0.917682409286499,2.8406860306859016,6.41096904873848,7.8504838194365965,0.9401193857192993,0.8497928380966187,0.8466304540634155,0.9437088370323181,0.07159262895584106,0.8234954476356506,5.2546177059412,3.8626667112112045,2.0680172368884087,5.232642963528633,0.30138646252453327,0.3247844288125634,100.0,100.0,100.0,1.0,7.009857938555797e-08,bands_indices_texture_residual_gelu_L12_d256_nonorm,0,search,bands_indices_texture,residual,gelu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3506950,108,0.4121,17.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7452268004417419,0.9161739349365234,2.8374547138810158,6.48854672908783,7.762325903062197,0.9407219886779785,0.8423713445663452,0.822288990020752,0.9468663930892944,0.11236637830734253,0.8067370057106018,5.213748663663864,3.8443759083747864,2.1192697808146477,5.195976793766022,0.3074717242270708,0.34388808999210596,100.0,100.0,100.0,1.0,6.848052436225771e-08,bands_indices_texture_residual_gelu_L6_d128_nonorm,0,search,bands_indices_texture,residual,gelu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,571526,120,0.413393,12.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7681834697723389,0.9171839952468872,2.880603075027466,6.417910009622574,7.800762309885209,0.9413156509399414,0.8473449349403381,0.814630925655365,0.9471598267555237,0.23442178964614868,0.8242181539535522,5.280234292149544,3.8014646619558334,2.2397605702281,5.279698222875595,0.34085807856172323,0.3416255349293351,100.0,100.0,100.0,1.0,6.813520769810566e-08,bands_indices_texture_residual_gelu_L12_d128_nonorm,0,search,bands_indices_texture,residual,gelu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,967046,120,0.411376,20.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7466275095939636,0.9185664057731628,2.831367217004299,6.407018750905991,7.897598018208481,0.9421015977859497,0.8503947257995605,0.8347833752632141,0.9468867778778076,0.10739791393280029,0.798191249370575,5.24873174726963,3.7755724042654037,2.06027552485466,5.211485177278519,0.3264056285843253,0.3657336113974452,100.0,100.0,100.0,1.0,6.972786792402985e-08,bands_indices_texture_residual_silu_L4_d256_nonorm,0,search,bands_indices_texture,residual,silu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1403654,120,0.412639,9.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7525802254676819,0.9174139499664307,2.828610874712467,6.433819979429245,7.699626729832313,0.942076563835144,0.8480117917060852,0.8383594155311584,0.9438896179199219,0.14395827054977417,0.7991762757301331,5.21627739071846,3.761730343103409,2.0192543044686317,5.305555835366249,0.3241920378059149,0.3446688177064061,100.0,100.0,100.0,1.0,6.772796723453212e-08,bands_indices_texture_residual_silu_L6_d256_nonorm,0,search,bands_indices_texture,residual,silu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1929478,120,0.412478,11.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7458500862121582,0.9166620373725891,2.8036346659064293,6.453397870063782,7.542485610059577,0.9402071237564087,0.8497511744499207,0.8263790607452393,0.9449282884597778,0.08584284782409668,0.8279855251312256,5.190287530422211,3.8441497832536697,1.9948046654462814,5.173400044441223,0.2941853366792202,0.32501639798283577,100.0,100.0,100.0,1.0,6.891712445167286e-08,bands_indices_texture_residual_silu_L8_d256_nonorm,0,search,bands_indices_texture,residual,silu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2455302,120,0.413967,13.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7549034953117371,0.9155983924865723,2.9407858848571777,6.4764149487018585,7.863353426997606,0.9381394386291504,0.8541441559791565,0.8271377086639404,0.9422714114189148,0.14175808429718018,0.8259623050689697,5.484700575470924,3.791359066963196,2.130788378417492,5.566695332527161,0.3634489141404629,0.30772159807384014,100.0,100.0,100.0,1.0,6.924592810264585e-08,bands_indices_texture_residual_silu_L10_d256_nonorm,0,search,bands_indices_texture,residual,silu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2981126,115,0.413226,16.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7629744410514832,0.9208993911743164,2.8385885059833527,6.278694421052933,7.899514759044859,0.9411633014678955,0.8536379337310791,0.842532753944397,0.9488617777824402,0.15336275100708008,0.8382808566093445,5.185814946889877,3.967125713825226,2.0971454679965973,5.1571376621723175,0.3031790489330888,0.3211517119780183,100.0,100.0,100.0,1.0,6.818647335649075e-08,bands_indices_texture_residual_silu_L12_d256_nonorm,0,search,bands_indices_texture,residual,silu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3506950,120,0.413425,19.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7650994658470154,0.9195936322212219,2.7962490916252136,6.35426938533783,7.796406627585141,0.942794680595398,0.8537972569465637,0.8382541537284851,0.9464614391326904,0.22100669145584106,0.7882715463638306,5.158596485853195,3.7726812064647675,1.9787823781371117,5.197043344378471,0.31072134152054787,0.3596642054617405,100.0,100.0,100.0,1.0,6.925434092863725e-08,bands_indices_texture_residual_silu_L6_d128_nonorm,0,search,bands_indices_texture,residual,silu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,571526,120,0.412105,12.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7692189812660217,0.9182107448577881,2.8774315491318703,6.3743747770786285,7.903481480735806,0.9429569244384766,0.8504671454429626,0.8139095902442932,0.9471596479415894,0.2259838581085205,0.8348280787467957,5.222076550126076,3.795279935002327,2.306836284697056,5.260412022471428,0.35500291269272566,0.3249877132475376,100.0,100.0,100.0,1.0,6.883679759539518e-08,bands_indices_texture_residual_silu_L12_d128_nonorm,0,search,bands_indices_texture,residual,silu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,967046,120,0.411146,20.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7491195201873779,0.9182735085487366,2.798858843743801,6.405378133058548,7.842074512078023,0.9427483677864075,0.8499945998191833,0.8343983888626099,0.9454347491264343,0.11238723993301392,0.8097453713417053,5.212444439530373,3.718285635113716,1.9584998488426208,5.248784646391869,0.308584189042449,0.3465699264779687,100.0,100.0,100.0,1.0,6.922068962467165e-08,bands_indices_texture_residual_relu_L4_d256_nonorm,0,search,bands_indices_texture,residual,relu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1403654,120,0.411265,10.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7619137763977051,0.9169398546218872,2.806728519499302,6.431684643030167,7.781531030977425,0.9423325657844543,0.8442765474319458,0.827659010887146,0.9446913003921509,0.19450902938842773,0.8180041313171387,5.1268622279167175,3.822081536054611,1.9988136366009712,5.229382589459419,0.33060035202652216,0.33263047225773335,100.0,100.0,100.0,1.0,6.957736076174115e-08,bands_indices_texture_residual_relu_L6_d256_nonorm,0,search,bands_indices_texture,residual,relu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1929478,120,0.411491,15.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7712242603302002,0.9157382845878601,2.9090510681271553,6.469742953777313,7.940091031770972,0.9381093978881836,0.8443914651870728,0.8182337880134583,0.9467127323150635,0.2691209316253662,0.8107662200927734,5.382212251424789,3.8962379097938538,2.1803144365549088,5.329709872603416,0.3188179573044181,0.3470112569630146,100.0,100.0,100.0,1.0,6.822062914579874e-08,bands_indices_texture_residual_relu_L8_d256_nonorm,0,search,bands_indices_texture,residual,relu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2455302,120,0.412691,19.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7597246766090393,0.9187800884246826,2.8108524158596992,6.379728019237518,7.795327127209481,0.9422569274902344,0.8466799855232239,0.8342289924621582,0.947562575340271,0.1807149052619934,0.8068953156471252,5.249518901109695,3.7773165851831436,2.014670893549919,5.206333473324776,0.28943850193172693,0.3278454067185521,100.0,100.0,100.0,1.0,6.773226601808346e-08,bands_indices_texture_residual_relu_L10_d256_nonorm,0,search,bands_indices_texture,residual,relu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2981126,109,0.411713,20.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.770738422870636,0.9175618886947632,2.8860367834568024,6.401703506708145,7.946530872228663,0.9400727152824402,0.8394505381584167,0.8292585015296936,0.9486265778541565,0.24897658824920654,0.8180355429649353,5.243511125445366,4.124349728226662,2.0381076261401176,5.207780748605728,0.3446413669735193,0.3578363684937358,100.0,100.0,100.0,1.0,6.890867609854467e-08,bands_indices_texture_residual_relu_L12_d256_nonorm,0,search,bands_indices_texture,residual,relu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3506950,116,0.412581,23.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7602027058601379,0.9175504446029663,2.832537330687046,6.417768448591232,7.867198108071597,0.9421624541282654,0.8432934284210205,0.8311347961425781,0.9461638331413269,0.18722206354141235,0.811230480670929,5.247671157121658,3.846099227666855,1.9984016194939613,5.2459366619586945,0.30399353709071875,0.3531437600031495,100.0,100.0,100.0,1.0,6.867585256031816e-08,bands_indices_texture_residual_relu_L6_d128_nonorm,0,search,bands_indices_texture,residual,relu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,571526,120,0.413714,15.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7431604862213135,0.9185776114463806,2.8126267716288567,6.417485326528549,7.803256542577437,0.9436299800872803,0.8511613011360168,0.8248071670532227,0.9476178288459778,0.09762704372406006,0.7941110134124756,5.145986005663872,3.8103755563497543,2.0260142162442207,5.229833349585533,0.3161311149597168,0.3474259050562978,100.0,100.0,100.0,1.0,6.922068962467165e-08,bands_indices_texture_residual_relu_L12_d128_nonorm,0,search,bands_indices_texture,residual,relu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,967046,120,0.411582,25.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7491944432258606,0.918083131313324,2.831949293613434,6.409050524234772,7.855766748854955,0.9415409564971924,0.8453493118286133,0.8319091200828552,0.9475452303886414,0.11090731620788574,0.8179072737693787,5.213646218180656,3.8461092859506607,2.074250392615795,5.198707431554794,0.3146727802231908,0.3443268593400717,100.0,100.0,100.0,1.0,6.857401047000167e-08,bands_indices_texture_residual_mish_L4_d256_nonorm,0,search,bands_indices_texture,residual,mish,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1403654,120,0.412068,11.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7513096332550049,0.9167017340660095,2.8482064604759216,6.463301181793213,7.737659068676426,0.9411500096321106,0.8468902707099915,0.8343915939331055,0.9441626667976379,0.1449108123779297,0.796342134475708,5.253151431679726,3.7834737449884415,2.054700627923012,5.32703772187233,0.32090540044009686,0.3499791258946061,100.0,100.0,100.0,1.0,6.866313384534806e-08,bands_indices_texture_residual_mish_L6_d256_nonorm,0,search,bands_indices_texture,residual,mish,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1929478,120,0.412612,14.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7574955821037292,0.9157549142837524,2.854057401418686,6.477409601211548,7.691205568237311,0.9402916431427002,0.8454779982566833,0.8148102760314941,0.9456400275230408,0.1740371584892273,0.8247082233428955,5.250943079590797,3.9031822234392166,2.108464390039444,5.2101194858551025,0.334235280752182,0.3174097277224064,100.0,100.0,100.0,1.0,6.845075262162936e-08,bands_indices_texture_residual_mish_L8_d256_nonorm,0,search,bands_indices_texture,residual,mish,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2455302,120,0.4138,17.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7563457489013672,0.9167662858963013,2.8885049745440483,6.433425098657608,7.851449278835505,0.9401656985282898,0.8515537977218628,0.8271018266677856,0.9439172148704529,0.14316707849502563,0.8321611881256104,5.37424311041832,3.8005564361810684,2.094017341732979,5.4049301892519,0.347589747980237,0.3096804954111576,100.0,100.0,100.0,1.0,6.868009450045065e-08,bands_indices_texture_residual_mish_L10_d256_nonorm,0,search,bands_indices_texture,residual,mish,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2981126,115,0.411758,18.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7486302256584167,0.9192781448364258,2.8066130355000496,6.353472918272018,7.6718974720268625,0.9419103264808655,0.852256178855896,0.8298138380050659,0.9478836059570312,0.07943516969680786,0.8404756188392639,5.188533663749695,3.7874456495046616,2.1405771374702454,5.136191472411156,0.28532324358820915,0.3016043920069933,100.0,100.0,100.0,1.0,6.864192414468562e-08,bands_indices_texture_residual_mish_L12_d256_nonorm,0,search,bands_indices_texture,residual,mish,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3506950,120,0.413248,26.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7610614895820618,0.9190831184387207,2.8011923655867577,6.373614817857742,7.781030727635846,0.9426762461662292,0.8523842692375183,0.8360395431518555,0.9462093710899353,0.19441568851470947,0.7946330904960632,5.1605429500341415,3.7866469472646713,1.9964585080742836,5.1993027329444885,0.31277798116207123,0.3514369251206517,100.0,100.0,100.0,1.0,6.855277945305716e-08,bands_indices_texture_residual_mish_L6_d128_nonorm,0,search,bands_indices_texture,residual,mish,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,571526,120,0.412043,16.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7708418965339661,0.9204049706459045,2.791712246835232,6.295612454414368,7.70537186113274,0.9437371492385864,0.8553926348686218,0.8295623064041138,0.9473477602005005,0.21747750043869019,0.8315261006355286,5.162885785102844,3.7016119807958603,2.048671245574951,5.199091508984566,0.31602189410477877,0.3219965845346451,100.0,100.0,100.0,1.0,6.853153422525793e-08,bands_indices_texture_residual_mish_L12_d128_nonorm,0,search,bands_indices_texture,residual,mish,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,967046,120,0.411338,29.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.5099945068359375,0.7736492156982422,4.7335755079984665,10.412385314702988,8.961437548659601,0.8431354761123657,0.5549598932266235,0.29950541257858276,0.8869953155517578,-0.15801656246185303,0.6333582401275635,8.326888084411621,5.847389250993729,4.932934418320656,7.75521993637085,0.6595452781766653,0.8794916793704033,100.0,100.0,100.0,1.0,6.831447763033793e-08,bands_indices_texture_residual_geglu_L4_d256_nonorm,0,search,bands_indices_texture,residual,geglu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1929990,81,0.524381,8.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.2438061684370041,0.6045041680335999,6.961437314748764,13.731028139591217,10.06321700743889,0.6314099431037903,0.42420321702957153,-0.04339921474456787,0.7886525392532349,-0.4132589101791382,0.07516634464263916,13.492779433727264,6.789242476224899,6.8041689693927765,11.41200140118599,1.610449142754078,1.660020463168621,100.0,100.0,100.0,1.0,6.718402545402569e-08,bands_indices_texture_residual_geglu_L6_d256_nonorm,0,search,bands_indices_texture,residual,geglu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2718982,81,0.615367,11.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.15103532373905182,0.2756638526916504,9.663989394903183,17.405660450458527,9.565238357513314,0.163338303565979,0.38556236028671265,0.019747614860534668,0.3892022371292114,-0.28590261936187744,0.23420685529708862,21.90791964530945,6.89932182431221,5.8364734053611755,19.99051868915558,1.010025292634964,2.339736744761467,100.0,100.0,100.0,1.0,6.749538528083576e-08,bands_indices_texture_residual_geglu_L8_d256_nonorm,0,search,bands_indices_texture,residual,geglu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3507974,81,0.653451,12.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.19206805527210236,0.5840545892715454,7.21295103430748,14.027342200279236,10.163669305958575,0.5983599424362183,0.39195364713668823,-0.16599011421203613,0.7982480525970459,-0.6820700168609619,0.21184909343719482,13.954906165599823,7.152488082647324,7.357744127511978,10.82661896944046,1.678423210978508,2.307532913982868,100.0,100.0,100.0,1.0,6.667060148402015e-08,bands_indices_texture_residual_geglu_L10_d256_nonorm,0,search,bands_indices_texture,residual,geglu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,4296966,80,0.695053,11.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.048942506313323975,0.6252654194831848,7.511182874441147,13.451485335826874,10.995265040672303,0.5800337791442871,0.5111682415008545,0.013670623302459717,0.851015031337738,-1.7948479652404785,0.13257569074630737,14.571449160575867,6.814505904912949,7.803726941347122,9.268923103809357,3.2042421400547028,3.4042347222566605,100.0,100.0,100.0,1.0,6.697565169133668e-08,bands_indices_texture_residual_geglu_L12_d256_nonorm,0,search,bands_indices_texture,residual,geglu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,5085958,80,0.656807,13.2,stsearch_ep120_bs2048_pat700_min300_seed42
