name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_hog_residual_silu_L6_d256_exp4,0.7638490796089172,,2.8544584289193153,,7.68872134562851,,1,120.0,19.8,1002.0,3415302.0,bands_indices_hog,residual,silu,layernorm
all_full_plain_mish_L5_d512_bn,0.7636974453926086,,2.7864130213856697,,8.410431232399452,,1,120.0,13.3,3534.0,2868742.0,all_full,plain,mish,batchnorm
bands_indices_texture_residual_gelu_L10_d256_lr0.0005,0.7634015679359436,,2.8432046994566917,,7.801563610556536,,1,120.0,20.4,1368.0,2986758.0,bands_indices_texture,residual,gelu,layernorm
all_full_plain_mish_L5_d256_bn,0.7633525729179382,,2.7991855517029762,,8.565289456502832,,1,120.0,13.4,3534.0,1172230.0,all_full,plain,mish,batchnorm
all_full_residual_gelu_L8_d256_bn,0.7632665038108826,,2.917597256600857,,8.569770642215074,,1,120.0,25.5,3534.0,3014406.0,all_full,residual,gelu,batchnorm
bands_indices_texture_plain_gelu_L5_d256_nonorm,0.7632265090942383,,2.7756989002227783,,7.7955195879447015,,1,118.0,11.9,1368.0,615174.0,bands_indices_texture,plain,gelu,none
all_full_plain_mish_L3_d512_bn,0.7631542086601257,,2.8064941987395287,,8.327276879819014,,1,120.0,10.4,3534.0,2341382.0,all_full,plain,mish,batchnorm
all_full_plain_relu_L3_d512_nonorm,0.7630105018615723,,2.8510214760899544,,7.9088461450748095,,1,100.0,5.1,3534.0,2338310.0,all_full,plain,relu,none
bands_indices_texture_residual_silu_L12_d256_nonorm,0.7629744410514832,,2.8385885059833527,,7.899514759044859,,1,120.0,19.2,1368.0,3506950.0,bands_indices_texture,residual,silu,none
full_no_deltas_residual_relu_L6_d128_nonorm,0.7626123428344727,,2.835380844771862,,7.745228189351385,,1,120.0,12.3,1428.0,579206.0,full_no_deltas,residual,relu,none
full_no_deltas_residual_relu_L8_d256,0.7626095414161682,,2.943100221455097,,8.120459490431713,,1,117.0,27.4,1428.0,2475270.0,full_no_deltas,residual,relu,layernorm
bands_indices_hog_residual_geglu_L6_d128,0.7625761032104492,,2.916915901005268,,8.261583118214233,,1,119.0,25.3,1002.0,724614.0,bands_indices_hog,residual,geglu,layernorm
full_no_deltas_residual_gelu_L8_d256_exp4,0.7624261975288391,,2.904222719371319,,7.9713558845370756,,1,120.0,31.9,1428.0,4576518.0,full_no_deltas,residual,gelu,layernorm
full_no_deltas_plain_geglu_L5_d512,0.7623754143714905,,2.9001524671912193,,7.889586084665703,,1,117.0,14.9,1428.0,3572742.0,full_no_deltas,plain,geglu,layernorm
full_no_deltas_residual_mish_L6_d256,0.7623600363731384,,2.832259424030781,,7.907487010735764,,1,120.0,22.8,1428.0,1948422.0,full_no_deltas,residual,mish,layernorm
full_no_deltas_residual_relu_L8_d256_do0.1,0.762228786945343,,2.9030008241534233,,8.086772679759079,,1,117.0,25.0,1428.0,2475270.0,full_no_deltas,residual,relu,layernorm
full_no_deltas_plain_relu_L3_d256_nonorm,0.7622068524360657,,2.78762336820364,,7.818454378980503,,1,120.0,10.6,1428.0,498950.0,full_no_deltas,plain,relu,none
all_full_plain_geglu_L5_d512,0.7621588110923767,,2.899087220430374,,7.5389341597018005,,1,120.0,15.1,3534.0,5729286.0,all_full,plain,geglu,layernorm
bands_indices_texture_residual_geglu_L10_d256,0.76212477684021,,2.840568870306015,,7.7855045419331015,,1,111.0,40.6,1368.0,4302598.0,bands_indices_texture,residual,geglu,layernorm
full_no_deltas_residual_mish_L12_d256,0.7621189951896667,,2.809426933526993,,7.611851736098087,,1,120.0,37.7,1428.0,3528966.0,full_no_deltas,residual,mish,layernorm
bands_indices_hog_residual_silu_L6_d256_nonorm,0.7620837092399597,,2.846798859536648,,7.957319055178559,,1,120.0,22.7,1002.0,1835782.0,bands_indices_hog,residual,silu,none
full_no_deltas_residual_relu_L10_d256,0.7620599269866943,,2.794090658426285,,7.737042593315079,,1,120.0,31.3,1428.0,3002118.0,full_no_deltas,residual,relu,layernorm
all_full_plain_geglu_L5_d256,0.7620466351509094,,2.985095977783203,,8.061289721249672,,1,120.0,15.7,3534.0,2340358.0,all_full,plain,geglu,layernorm
bands_indices_texture_residual_geglu_L6_d256,0.7619814276695251,,2.8506694361567497,,8.02877496671901,,1,104.0,25.5,1368.0,2722566.0,bands_indices_texture,residual,geglu,layernorm
full_no_deltas_residual_gelu_L10_d256_lr0.0005,0.7619163393974304,,2.8044382110238075,,7.812716319241209,,1,120.0,35.0,1428.0,3002118.0,full_no_deltas,residual,gelu,layernorm
bands_indices_texture_residual_relu_L6_d256_nonorm,0.7619137763977051,,2.806728519499302,,7.781531030977425,,1,120.0,15.5,1368.0,1929478.0,bands_indices_texture,residual,relu,none
bands_indices_hog_residual_gelu_L8_d256_do0.1,0.761853039264679,,2.84589696675539,,7.7208651300127205,,1,120.0,31.3,1002.0,2366214.0,bands_indices_hog,residual,gelu,layernorm
all_full_plain_mish_L5_d512,0.7618171572685242,,2.855294942855835,,7.6947067305122125,,1,112.0,13.9,3534.0,2868742.0,all_full,plain,mish,layernorm
all_full_residual_gelu_L6_d512_bn_lr0.0005,0.7617215514183044,,3.0256206169724464,,9.199833549176264,,1,119.0,21.8,3534.0,8120838.0,all_full,residual,gelu,batchnorm
bands_indices_texture_plain_gelu_L3_d512,0.7615329623222351,,2.7981966733932495,,7.697576823355975,,1,120.0,9.1,1368.0,1232390.0,bands_indices_texture,plain,gelu,layernorm
full_no_deltas_residual_gelu_L12_d256,0.7614741325378418,,2.8638316318392754,,7.899127106844449,,1,120.0,36.9,1428.0,3528966.0,full_no_deltas,residual,gelu,layernorm
bands_indices_hog_residual_mish_L6_d128,0.7613112330436707,,2.8345465660095215,,7.990316297613892,,1,120.0,24.3,1002.0,526470.0,bands_indices_hog,residual,mish,layernorm
full_no_deltas_residual_gelu_L4_d512_lr0.0005,0.7610759735107422,,2.9128557071089745,,7.817321326392831,,1,119.0,18.9,1428.0,4940294.0,full_no_deltas,residual,gelu,layernorm
bands_indices_texture_residual_mish_L6_d128_nonorm,0.7610614895820618,,2.8011923655867577,,7.781030727635846,,1,120.0,16.6,1368.0,571526.0,bands_indices_texture,residual,mish,none
bands_indices_hog_residual_mish_L6_d128_nonorm,0.7610151171684265,,2.8098538517951965,,7.850635710359825,,1,120.0,16.7,1002.0,524678.0,bands_indices_hog,residual,mish,none
full_no_deltas_residual_gelu_L8_d256_idrop0.1,0.7609593272209167,,2.846767008304596,,7.834340813254215,,1,120.0,29.9,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
bands_indices_texture_residual_silu_L4_d512_lr0.0005,0.7606985569000244,,2.8725847601890564,,7.906224795704978,,1,120.0,21.6,1368.0,4909574.0,bands_indices_texture,residual,silu,layernorm
all_full_plain_mish_L5_d256_nonorm,0.7606227993965149,,2.857450395822525,,7.966748890208219,,1,106.0,6.4,3534.0,1169670.0,all_full,plain,mish,none
full_no_deltas_residual_silu_L6_d256_nonorm,0.7604973912239075,,2.825789712369442,,7.8207428088934305,,1,120.0,12.1,1428.0,1944838.0,full_no_deltas,residual,silu,none
bands_indices_hog_residual_silu_L6_d128_nonorm,0.7604863047599792,,2.8172381222248077,,7.888641213903023,,1,120.0,21.9,1002.0,524678.0,bands_indices_hog,residual,silu,none
bands_indices_hog_residual_gelu_L6_d256,0.7603335976600647,,2.895636111497879,,7.964711564461188,,1,120.0,15.9,1002.0,1839366.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_texture_residual_relu_L6_d128_nonorm,0.7602027058601379,,2.832537330687046,,7.867198108071597,,1,120.0,15.1,1368.0,571526.0,bands_indices_texture,residual,relu,none
bands_indices_texture_plain_geglu_L5_d256,0.7601916193962097,,2.8767645359039307,,7.951296388827104,,1,120.0,16.0,1368.0,1231366.0,bands_indices_texture,plain,geglu,layernorm
bands_indices_hog_residual_gelu_L4_d256_nonorm,0.7600733637809753,,2.90426854044199,,7.839202989669211,,1,119.0,16.6,1002.0,1309958.0,bands_indices_hog,residual,gelu,none
bands_indices_texture_residual_silu_L8_d256,0.7600340247154236,,2.8738489374518394,,7.905928886013898,,1,120.0,24.9,1368.0,2459910.0,bands_indices_texture,residual,silu,layernorm
full_no_deltas_residual_relu_L12_d256,0.7599818706512451,,2.8053155168890953,,7.793872203681269,,1,120.0,38.5,1428.0,3528966.0,full_no_deltas,residual,relu,layernorm
bands_indices_hog_residual_mish_L6_d256_nonorm,0.7598636150360107,,2.8506485745310783,,8.015425709576139,,1,120.0,16.6,1002.0,1835782.0,bands_indices_hog,residual,mish,none
full_no_deltas_residual_geglu_L8_d256_bn,0.7597300410270691,,3.0473532155156136,,9.155981551817,,1,120.0,38.3,1428.0,3527942.0,full_no_deltas,residual,geglu,batchnorm
bands_indices_texture_residual_relu_L10_d256_nonorm,0.7597246766090393,,2.8108524158596992,,7.795327127209481,,1,109.0,20.4,1368.0,2981126.0,bands_indices_texture,residual,relu,none
full_no_deltas_residual_silu_L6_d256,0.7596874833106995,,2.844172902405262,,7.927089739170498,,1,120.0,23.1,1428.0,1948422.0,full_no_deltas,residual,silu,layernorm
bands_indices_hog_residual_gelu_L12_d256_nonorm,0.7596793174743652,,2.7889667078852654,,7.512755780907249,,1,120.0,36.5,1002.0,3413254.0,bands_indices_hog,residual,gelu,none
full_no_deltas_plain_gelu_L3_d256,0.7596628069877625,,2.8647108003497124,,8.114447016237854,,1,116.0,11.6,1428.0,500486.0,full_no_deltas,plain,gelu,layernorm
bands_indices_hog_residual_gelu_L6_d512_lr0.0005,0.7594406008720398,,2.897473983466625,,7.759122461752408,,1,120.0,23.6,1002.0,6824454.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_hog_residual_silu_L6_d128,0.7593994736671448,,2.8418906033039093,,8.006078366417142,,1,120.0,24.9,1002.0,526470.0,bands_indices_hog,residual,silu,layernorm
all_full_plain_silu_L5_d512,0.7593442797660828,,2.8570247814059258,,7.693791500777454,,1,112.0,12.8,3534.0,2868742.0,all_full,plain,silu,layernorm
full_no_deltas_residual_geglu_L12_d256,0.7591350674629211,,2.849813364446163,,7.985603705676522,,1,99.0,33.7,1428.0,5107974.0,full_no_deltas,residual,geglu,layernorm
bands_indices_texture_residual_geglu_L6_d128,0.7589922547340393,,2.8951669111847878,,8.131979992152333,,1,119.0,30.7,1368.0,771462.0,bands_indices_texture,residual,geglu,layernorm
full_no_deltas_residual_silu_L6_d256_exp4,0.7589268684387207,,2.87327840924263,,7.775885341149371,,1,120.0,26.9,1428.0,3524358.0,full_no_deltas,residual,silu,layernorm
full_no_deltas_residual_silu_L12_d256,0.7587999701499939,,2.8138795867562294,,7.634025115735116,,1,120.0,39.6,1428.0,3528966.0,full_no_deltas,residual,silu,layernorm
bands_indices_hog_residual_gelu_L6_d128_nonorm,0.7586620450019836,,2.8098655864596367,,7.726247526617441,,1,120.0,22.0,1002.0,524678.0,bands_indices_hog,residual,gelu,none
bands_indices_hog_residual_gelu_L12_d256,0.7586116790771484,,2.958638034760952,,8.070838900216524,,1,116.0,24.3,1002.0,3419910.0,bands_indices_hog,residual,gelu,layernorm
full_no_deltas_residual_gelu_L12_d128_nonorm,0.7586024403572083,,2.860979735851288,,7.795903900060859,,1,120.0,25.3,1428.0,974726.0,full_no_deltas,residual,gelu,none
full_no_deltas_residual_gelu_L8_d256_nonorm,0.7584424018859863,,2.8764812275767326,,7.919479725026203,,1,111.0,19.0,1428.0,2470662.0,full_no_deltas,residual,gelu,none
bands_indices_hog_residual_relu_L6_d256_nonorm,0.7581205368041992,,2.929835207760334,,8.344560223395563,,1,102.0,19.8,1002.0,1835782.0,bands_indices_hog,residual,relu,none
bands_indices_hog_residual_gelu_L6_d512_nonorm_lr0.0005,0.757800817489624,,2.863188274204731,,7.842462012189742,,1,120.0,21.0,1002.0,6817286.0,bands_indices_hog,residual,gelu,none
full_no_deltas_residual_gelu_L8_d256_do0.25,0.75773686170578,,2.903313748538494,,8.022195652590215,,1,117.0,27.2,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
bands_indices_hog_residual_gelu_L4_d512_lr0.0005,0.7576847076416016,,2.894464321434498,,7.7462161593741286,,1,120.0,19.1,1002.0,4722182.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_texture_residual_gelu_L4_d256,0.7576845288276672,,2.831065095961094,,7.794605375709065,,1,120.0,16.7,1368.0,1406214.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_texture_residual_silu_L12_d128,0.7576705813407898,,2.8625724837183952,,8.032268426095875,,1,120.0,33.6,1368.0,970374.0,bands_indices_texture,residual,silu,layernorm
full_no_deltas_residual_gelu_L6_d256_exp4,0.7575522065162659,,2.8481801971793175,,7.905309303318066,,1,120.0,26.3,1428.0,3524358.0,full_no_deltas,residual,gelu,layernorm
bands_indices_texture_residual_mish_L8_d256_nonorm,0.7574955821037292,,2.854057401418686,,7.691205568237311,,1,120.0,17.5,1368.0,2455302.0,bands_indices_texture,residual,mish,none
bands_indices_hog_residual_silu_L4_d512_lr0.0005,0.7573599815368652,,2.853243798017502,,7.747178960992512,,1,120.0,19.4,1002.0,4722182.0,bands_indices_hog,residual,silu,layernorm
full_no_deltas_plain_gelu_L3_d512,0.7571850419044495,,2.884824760258198,,7.862483682505077,,1,114.0,11.5,1428.0,1263110.0,full_no_deltas,plain,gelu,layernorm
bands_indices_texture_residual_gelu_L4_d512_lr0.0005,0.7568543553352356,,2.8460167348384857,,7.829692448536749,,1,116.0,21.1,1368.0,4909574.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_texture_residual_gelu_L8_d256,0.7568177580833435,,2.8596246615052223,,7.766780494451714,,1,120.0,25.7,1368.0,2459910.0,bands_indices_texture,residual,gelu,layernorm
full_no_deltas_residual_silu_L4_d512_nonorm_lr0.0005,0.7565755844116211,,2.8228072449564934,,7.722949329681599,,1,120.0,10.5,1428.0,4935174.0,full_no_deltas,residual,silu,none
full_no_deltas_residual_geglu_L8_d256,0.7564616799354553,,2.8801411390304565,,7.833202310473597,,1,109.0,32.6,1428.0,3527942.0,full_no_deltas,residual,geglu,layernorm
bands_indices_hog_residual_relu_L12_d128_nonorm,0.7564566731452942,,2.8022726997733116,,7.665859509766565,,1,120.0,26.9,1002.0,920198.0,bands_indices_hog,residual,relu,none
bands_indices_texture_residual_gelu_L6_d256_nonorm,0.7564458250999451,,2.8381353244185448,,7.79548488718317,,1,120.0,16.7,1368.0,1929478.0,bands_indices_texture,residual,gelu,none
bands_indices_hog_residual_silu_L10_d256,0.7564176917076111,,2.8980521485209465,,7.856507183979422,,1,120.0,31.4,1002.0,2893062.0,bands_indices_hog,residual,silu,layernorm
bands_indices_texture_residual_mish_L10_d256_nonorm,0.7563457489013672,,2.8885049745440483,,7.851449278835505,,1,115.0,18.0,1368.0,2981126.0,bands_indices_texture,residual,mish,none
full_no_deltas_plain_relu_L5_d256_nonorm,0.756342887878418,,2.926175110042095,,7.875275350990698,,1,119.0,12.6,1428.0,630534.0,full_no_deltas,plain,relu,none
bands_indices_hog_residual_silu_L4_d256_nonorm,0.756220281124115,,2.8155235573649406,,7.781602330630707,,1,120.0,17.0,1002.0,1309958.0,bands_indices_hog,residual,silu,none
full_no_deltas_residual_relu_L6_d256_nonorm,0.7559540271759033,,2.8349950909614563,,7.89315629479064,,1,120.0,12.2,1428.0,1944838.0,full_no_deltas,residual,relu,none
full_no_deltas_residual_gelu_L6_d512_lr0.0005,0.7557950019836426,,2.9497766867280006,,7.910344633075546,,1,120.0,23.5,1428.0,7042566.0,full_no_deltas,residual,gelu,layernorm
bands_indices_hog_residual_geglu_L8_d256_bn,0.7556937336921692,,3.195567801594734,,9.181958775501197,,1,120.0,34.2,1002.0,3418886.0,bands_indices_hog,residual,geglu,batchnorm
bands_indices_hog_residual_gelu_L4_d256,0.7554841637611389,,2.8556575998663902,,7.728278575067048,,1,120.0,11.7,1002.0,1312518.0,bands_indices_hog,residual,gelu,layernorm
full_no_deltas_residual_relu_L8_d256_do0.25,0.7554671168327332,,2.819862775504589,,7.949432895790797,,1,120.0,25.1,1428.0,2475270.0,full_no_deltas,residual,relu,layernorm
all_full_residual_silu_L6_d512_bn_lr0.0005,0.7553766369819641,,2.9143420979380608,,8.603832965501766,,1,120.0,22.1,3534.0,8120838.0,all_full,residual,silu,batchnorm
full_no_deltas_residual_gelu_L6_d128_nonorm,0.7552745342254639,,2.795284427702427,,7.68389079210008,,1,120.0,15.9,1428.0,579206.0,full_no_deltas,residual,gelu,none
all_full_plain_silu_L3_d512_nonorm,0.7551094889640808,,2.8104865923523903,,7.719989425851022,,1,101.0,7.3,3534.0,2338310.0,all_full,plain,silu,none
all_full_plain_relu_L5_d256_nonorm,0.7550151348114014,,2.858874946832657,,7.661744524397583,,1,120.0,7.4,3534.0,1169670.0,all_full,plain,relu,none
bands_indices_texture_residual_silu_L10_d256_nonorm,0.7549034953117371,,2.9407858848571777,,7.863353426997606,,1,115.0,16.6,1368.0,2981126.0,bands_indices_texture,residual,silu,none
all_full_residual_relu_L12_d256,0.7548264861106873,,2.9305145144462585,,8.083223753751483,,1,110.0,28.9,3534.0,4068102.0,all_full,residual,relu,layernorm
bands_indices_hog_residual_silu_L6_d512_lr0.0005,0.7547731995582581,,2.904852479696274,,7.786239203291217,,1,120.0,24.0,1002.0,6824454.0,bands_indices_hog,residual,silu,layernorm
all_full_residual_geglu_L6_d256_bn,0.7547457814216614,,2.9680706560611725,,8.805248470513787,,1,120.0,24.7,3534.0,3277062.0,all_full,residual,geglu,batchnorm
full_no_deltas_residual_silu_L4_d256,0.754494845867157,,2.8350384905934334,,7.8384759164522,,1,120.0,20.1,1428.0,1421574.0,full_no_deltas,residual,silu,layernorm
bands_indices_hog_residual_mish_L6_d256,0.7541959285736084,,2.8387391939759254,,7.729456151234798,,1,120.0,20.4,1002.0,1839366.0,bands_indices_hog,residual,mish,layernorm
all_full_residual_relu_L6_d256_bn,0.7541839480400085,,2.9652899131178856,,8.875982640104718,,1,120.0,22.2,3534.0,2487558.0,all_full,residual,relu,batchnorm
bands_indices_texture_residual_mish_L4_d256,0.7540181279182434,,2.854297496378422,,7.907393591194757,,1,120.0,23.8,1368.0,1406214.0,bands_indices_texture,residual,mish,layernorm
bands_indices_texture_residual_silu_L4_d256,0.7539777755737305,,2.8536349534988403,,7.927073056607137,,1,120.0,16.3,1368.0,1406214.0,bands_indices_texture,residual,silu,layernorm
bands_indices_hog_residual_mish_L10_d256,0.7538797855377197,,2.8957894071936607,,7.834613931414546,,1,120.0,33.2,1002.0,2893062.0,bands_indices_hog,residual,mish,layernorm
bands_indices_hog_residual_relu_L12_d256_nonorm,0.7537605166435242,,2.8859732672572136,,8.194986466020223,,1,103.0,25.6,1002.0,3413254.0,bands_indices_hog,residual,relu,none
bands_indices_texture_residual_silu_L8_d256_exp4,0.7534262537956238,,2.843806892633438,,7.805218736502971,,1,120.0,17.2,1368.0,4561158.0,bands_indices_texture,residual,silu,layernorm
bands_indices_texture_residual_mish_L10_d256,0.7531435489654541,,2.785489149391651,,7.693088670668008,,1,120.0,39.1,1368.0,2986758.0,bands_indices_texture,residual,mish,layernorm
bands_indices_texture_residual_mish_L8_d256,0.7530269622802734,,2.8169913217425346,,7.775752918818655,,1,120.0,34.1,1368.0,2459910.0,bands_indices_texture,residual,mish,layernorm
full_no_deltas_residual_mish_L12_d256_nonorm,0.7529988884925842,,2.7872776612639427,,7.634587790253565,,1,120.0,28.6,1428.0,3522310.0,full_no_deltas,residual,mish,none
bands_indices_hog_residual_silu_L6_d256,0.7529646754264832,,2.8380488976836205,,7.753771669469892,,1,120.0,23.9,1002.0,1839366.0,bands_indices_hog,residual,silu,layernorm
full_no_deltas_residual_gelu_L4_d256,0.7529242634773254,,2.8311768546700478,,7.6995242372702934,,1,120.0,21.2,1428.0,1421574.0,full_no_deltas,residual,gelu,layernorm
all_full_plain_silu_L5_d256_nonorm,0.7528548240661621,,2.8297895565629005,,7.786106816922075,,1,110.0,7.0,3534.0,1169670.0,all_full,plain,silu,none
all_full_plain_gelu_L3_d512_nonorm,0.7526850700378418,,2.8053680434823036,,7.646151269079175,,1,101.0,8.8,3534.0,2338310.0,all_full,plain,gelu,none
full_no_deltas_residual_mish_L4_d256,0.7526381611824036,,2.834738604724407,,7.821791602555509,,1,120.0,18.1,1428.0,1421574.0,full_no_deltas,residual,mish,layernorm
all_full_plain_relu_L5_d512_nonorm,0.7526014447212219,,2.894645743072033,,7.823710881924014,,1,103.0,6.1,3534.0,2863622.0,all_full,plain,relu,none
full_no_deltas_residual_relu_L4_d256_nonorm,0.7525903582572937,,2.795781195163727,,7.875424159647549,,1,120.0,9.4,1428.0,1419014.0,full_no_deltas,residual,relu,none
bands_indices_texture_residual_silu_L6_d256_nonorm,0.7525802254676819,,2.828610874712467,,7.699626729832313,,1,120.0,11.8,1368.0,1929478.0,bands_indices_texture,residual,silu,none
bands_indices_hog_residual_silu_L8_d256,0.7520747184753418,,2.811918593943119,,7.66185979659617,,1,120.0,28.1,1002.0,2366214.0,bands_indices_hog,residual,silu,layernorm
bands_indices_hog_residual_mish_L8_d256,0.7520012855529785,,2.811959385871887,,7.66048356715269,,1,120.0,25.4,1002.0,2366214.0,bands_indices_hog,residual,mish,layernorm
all_full_residual_geglu_L6_d128_bn,0.7519659996032715,,3.022311069071293,,9.117996237257495,,1,120.0,25.4,3534.0,1048710.0,all_full,residual,geglu,batchnorm
full_no_deltas_residual_mish_L10_d256_nonorm,0.7519391179084778,,2.8793223202228546,,7.859862255936258,,1,120.0,24.6,1428.0,2996486.0,full_no_deltas,residual,mish,none
bands_indices_hog_residual_silu_L4_d256,0.7517903447151184,,2.868400700390339,,7.89937451349759,,1,120.0,16.0,1002.0,1312518.0,bands_indices_hog,residual,silu,layernorm
full_no_deltas_residual_gelu_L8_d256,0.7517311573028564,,2.8698334470391273,,7.981390932332839,,1,117.0,33.8,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
bands_indices_hog_residual_mish_L4_d256_nonorm,0.7516792416572571,,2.809673547744751,,7.74165449966898,,1,120.0,12.6,1002.0,1309958.0,bands_indices_hog,residual,mish,none
all_full_residual_silu_L12_d256_bn,0.7514078617095947,,2.906632609665394,,8.684709089254211,,1,120.0,35.5,3534.0,4068102.0,all_full,residual,silu,batchnorm
all_full_plain_mish_L3_d256_bn,0.7513321042060852,,2.8836965560913086,,8.75493741548304,,1,120.0,10.0,3534.0,1039622.0,all_full,plain,mish,batchnorm
bands_indices_texture_residual_mish_L6_d256_nonorm,0.7513096332550049,,2.8482064604759216,,7.737659068676426,,1,120.0,14.8,1368.0,1929478.0,bands_indices_texture,residual,mish,none
bands_indices_texture_residual_gelu_L4_d256_nonorm,0.7512199878692627,,2.789006382226944,,7.745900752839851,,1,120.0,11.8,1368.0,1403654.0,bands_indices_texture,residual,gelu,none
bands_indices_hog_residual_mish_L4_d256,0.7510757446289062,,2.859768830239773,,7.8876542824223375,,1,120.0,14.8,1002.0,1312518.0,bands_indices_hog,residual,mish,layernorm
full_no_deltas_residual_gelu_L8_d256_do0.1,0.7509568333625793,,2.9805054888129234,,8.041764751905477,,1,120.0,26.0,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
full_no_deltas_residual_mish_L6_d128_nonorm,0.750633180141449,,2.8185682371258736,,7.786682307863884,,1,120.0,17.8,1428.0,579206.0,full_no_deltas,residual,mish,none
all_full_residual_mish_L12_d256_bn,0.7506284713745117,,2.895531989634037,,8.651462172490511,,1,120.0,35.2,3534.0,4068102.0,all_full,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_geglu_L12_d256_bn,0.7501949667930603,,3.2445628196001053,,9.27297420129301,,1,120.0,40.0,924.0,4978950.0,bands_indices_glcm_lbp,residual,geglu,batchnorm
all_full_residual_mish_L12_d256_nonorm,0.7499639987945557,,2.9907191172242165,,8.051320263067554,,1,99.0,22.7,3534.0,4061446.0,all_full,residual,mish,none
bands_indices_hog_residual_geglu_L12_d256,0.7496364712715149,,2.95217577368021,,8.181220932082129,,1,96.0,33.8,1002.0,4998918.0,bands_indices_hog,residual,geglu,layernorm
bands_indices_hog_plain_geglu_L3_d512_bn,0.7496173977851868,,2.8568336740136147,,8.461821949846398,,1,120.0,8.9,1002.0,2083846.0,bands_indices_hog,plain,geglu,batchnorm
bands_indices_hog_plain_geglu_L3_d512,0.7496091723442078,,2.934524230659008,,8.01112024718004,,1,100.0,6.6,1002.0,2083846.0,bands_indices_hog,plain,geglu,layernorm
full_no_deltas_residual_gelu_L6_d512_nonorm_lr0.0005,0.74957674741745,,2.823726087808609,,7.7496516151053205,,1,116.0,12.5,1428.0,7035398.0,full_no_deltas,residual,gelu,none
all_full_residual_mish_L12_d128_bn,0.7494361996650696,,2.924542874097824,,8.579646922901482,,1,120.0,36.5,3534.0,1247622.0,all_full,residual,mish,batchnorm
full_no_deltas_residual_geglu_L6_d128,0.7493402361869812,,2.824188768863678,,8.107357513668846,,1,119.0,24.0,1428.0,779142.0,full_no_deltas,residual,geglu,layernorm
all_full_residual_gelu_L12_d256,0.7492499947547913,,3.0097318813204765,,8.057616508491204,,1,109.0,22.7,3534.0,4068102.0,all_full,residual,gelu,layernorm
all_full_residual_gelu_L12_d256_bn,0.7492270469665527,,2.949107438325882,,8.711620313701399,,1,120.0,36.2,3534.0,4068102.0,all_full,residual,gelu,batchnorm
bands_indices_texture_residual_mish_L4_d256_nonorm,0.7491944432258606,,2.831949293613434,,7.855766748854955,,1,120.0,11.5,1368.0,1403654.0,bands_indices_texture,residual,mish,none
full_no_deltas_residual_silu_L12_d256_nonorm,0.7491729259490967,,2.8061486780643463,,7.738751656130651,,1,120.0,21.4,1428.0,3522310.0,full_no_deltas,residual,silu,none
bands_indices_texture_residual_relu_L4_d256_nonorm,0.7491195201873779,,2.798858843743801,,7.842074512078023,,1,120.0,10.0,1368.0,1403654.0,bands_indices_texture,residual,relu,none
all_full_residual_silu_L12_d128_bn,0.7490119934082031,,2.93413195759058,,8.592732115383347,,1,120.0,35.3,3534.0,1247622.0,all_full,residual,silu,batchnorm
all_full_plain_silu_L3_d256_bn,0.7488724589347839,,2.8572678565979004,,9.001592234968454,,1,120.0,10.0,3534.0,1039622.0,all_full,plain,silu,batchnorm
bands_indices_texture_residual_mish_L12_d256_nonorm,0.7486302256584167,,2.8066130355000496,,7.6718974720268625,,1,120.0,26.6,1368.0,3506950.0,bands_indices_texture,residual,mish,none
all_full_residual_gelu_L8_d256_mix0.4,0.7480753064155579,,2.990097552537918,,8.61656065925399,,1,120.0,30.5,3534.0,3014406.0,all_full,residual,gelu,layernorm
all_full_plain_relu_L3_d256_bn,0.7477653622627258,,2.784215100109577,,8.61470782162992,,1,120.0,11.4,3534.0,1039622.0,all_full,plain,relu,batchnorm
full_no_deltas_residual_gelu_L4_d512_nonorm_lr0.0005,0.7475888133049011,,2.8697647154331207,,7.770623694188941,,1,120.0,10.4,1428.0,4935174.0,full_no_deltas,residual,gelu,none
all_full_plain_silu_L3_d256_nonorm,0.7472190856933594,,2.835945226252079,,7.7373611421645885,,1,108.0,8.2,3534.0,1038086.0,all_full,plain,silu,none
full_no_deltas_residual_mish_L10_d256,0.7471601963043213,,2.8221433982253075,,7.81960143195506,,1,120.0,31.1,1428.0,3002118.0,full_no_deltas,residual,mish,layernorm
full_no_deltas_residual_silu_L10_d256,0.7469944357872009,,2.8383687138557434,,7.853095949885226,,1,120.0,34.4,1428.0,3002118.0,full_no_deltas,residual,silu,layernorm
full_no_deltas_residual_mish_L8_d256,0.7469871640205383,,2.914932370185852,,8.077133917574278,,1,120.0,27.2,1428.0,2475270.0,full_no_deltas,residual,mish,layernorm
